year,education rate
1968,7.6
1969,7.2
1970,7.2
1971,7.8
1972,10.2
1973,10.9
1974,8.2
1975,7.3
1976,7.1
1977,6.7
1978,6.2
1979,6.9
1980,5.8
1981,5.2
1982,6.8
1983,6.8
1984,7.1
1985,7.5
1986,7.5
1987,7.6
1988,7.1
1989,7.6
1990,8.1
1991,8.1
1992,9.1
1993,9.3
1994,9
1995,9.6
1996,9.5
1997,9.7
1998,10.7
1999,10
2000,10.2
2001,9.8
2002,9.8
2003,10.3
2004,10.8
2005,11
2006,10.9
2007,10.9
2008,11.3
