year,housing price
1986,36.8
1987,39.4
1988,44.6
1989,51.1
1990,61.9
1991,61.5
1992,58.5
1993,56.8
1994,56.7
1995,56.6
1996,57.4
1997,58.6
1998,51.3
1999,53.1
2000,53.3
2001,58.6
2002,68.2
2003,70.7
2004,68.9
2005,71.5
2006,79.8
2007,84.4
2008,89.4
2009,90.7
2010,92
2011,97.7
2012,96.3
2013,96.6
2014,98.2
2015,101.7
2016,102.4
