year,private education expenses,elementary school,middle school,highschool
2007,22.2,22.7,23.4,19.7
2008,23.3,24.2,24.1,20.6
2009,24.2,24.5,26,21.7
2010,24,24.5,25.5,21.8
2011,24,24.1,26.2,21.8
2012,23.6,21.9,27.6,22.4
2013,23.9,23.2,26.7,22.3
2014,24.2,23.2,27,23
2015,24.4,23.1,27.5,23.6
2016,25.6,24.1,27.5,26.2
