year,marriage age
1990,26.29
1991,26.38
1992,26.47
1993,26.55
1994,26.68
1995,26.84
1996,26.93
1997,27.15
1998,27.43
1999,27.68
2000,27.89
2001,28.17
2002,28.39
2003,28.71
2004,29.03
2005,29.30
2006,29.38
2007,29.60
2008,29.85
2009,30.16
2010,30.38
2011,30.52
2012,30.77
2013,30.90
2014,31.12
2015,31.27
2016,31.45
